,handle,handle_name,followers
1573,@Bhim67281973 =960,@Bhim67281973,960
1574,@sanjaykuchbhi =516,@sanjaykuchbhi,516
1575,@DangiRaghuwar =6125,@DangiRaghuwar,6125
1576,@DKKUMAR3377 =2259,@DKKUMAR3377,2259
1577,@sandeep75764199 =734,@sandeep75764199,734
1578,@Thakurg55555 =1876,@Thakurg55555,1876
1579,@dharmendra_S_ji =1727,@dharmendra_S_ji,1727
1580,@abhay87mre =1133,@abhay87mre,1133
1581,@CPSingh28616454 =2866,@CPSingh28616454,2866
1582,@vishkhandal =1644,@vishkhandal,1644
1583,@SapnaMishra_ =32130,@SapnaMishra_,32130
1584,@Rspaswan7 =222,@Rspaswan7,222
1585,@MRajManojKumar3 =1041,@MRajManojKumar3,1041
1586,@_Royal_Girl =3915,@_Royal_Girl,3915
1587,@jsbasur =1209,@jsbasur,1209
1588,@rosan139 =3073,@rosan139,3073
1589,@Amankum99318647 =163,@Amankum99318647,163
1590,@RadheHindustani =2581,@RadheHindustani,2581
1591,@ratneshpandey02 =1256,@ratneshpandey02,1256
1592,@DesiInFrance =1344,@DesiInFrance,1344
1593,@DesiEnFrance =1554,@DesiEnFrance,1554
1594,@BrrijeshBhargav =324,@BrrijeshBhargav,324
1595,@chanakyakotilya =1615,@chanakyakotilya,1615
1596,@cognitivedin =2299,@cognitivedin,2299
1597,@PankajY23049485 =1294,@PankajY23049485,1294
1598,@masti_ki_duniya =12306,@masti_ki_duniya,12306
1599,@AgentModii =704,@AgentModii,704
1600,@Pari_singh_ =15828,@Pari_singh_,15828
1601,@Neelesh50901386 =516,@Neelesh50901386,516
1602,@Imlawsingh52 =572,@Imlawsingh52,572
1603,@NathProsonjoy28 =373,@NathProsonjoy28,373
1604,@SADHANA36225057 =1753,@SADHANA36225057,1753
1605,@Ranajdu =1145,@Ranajdu,1145
1606,@BJP4Balipur =730,@BJP4Balipur,730
1607,@JoshiNa11238603 =202,@JoshiNa11238603,202
1608,@ManmohanBharat =541,@ManmohanBharat,541
1609,@amittyagi2017 =2225,@amittyagi2017,2225
1610,@iamsonubaba =2836,@iamsonubaba,2836
1611,@CHOWKIDARHITE10 =243,@CHOWKIDARHITE10,243
1612,@Abhishe86039845 =1069,@Abhishe86039845,1069
1613,@SurajSi27696516 =1007,@SurajSi27696516,1007
1614,@nitendra_adv =2433,@nitendra_adv,2433
1615,@Dilipsi29971417 =838,@Dilipsi29971417,838
1616,@SarasJanvaad =2328,@SarasJanvaad,2328
1617,@sacchibaate =2403,@sacchibaate,2403
1618,@LalitaS53038883 =102,@LalitaS53038883,102
1619,@khushisharma86 =8436,@khushisharma86,8436
1620,@AmbaramSolanki3 =176,@AmbaramSolanki3,176
1621,@Manish30583275 =280,@Manish30583275,280
1622,@SunilSinghal29 =991,@SunilSinghal29,991
1623,@Jitender80006 =5896,@Jitender80006,5896
1624,@VKShukl09647625 =1252,@VKShukl09647625,1252
1625,@Shekhar79705962 =540,@Shekhar79705962,540
1626,@Vipul74757597 =4102,@Vipul74757597,4102
1627,@YWahini =892,@YWahini,892
1628,@praveensingh996 =711,@praveensingh996,711
1629,@raushan68360452 =1537,@raushan68360452,1537
1630,@bimlendra_in =1370,@bimlendra_in,1370
1631,@BabaLucifer_ =703,@BabaLucifer_,703
1632,@maury_bablu =514,@maury_bablu,514
1633,@barconcl =1517,@barconcl,1517
1634,@Nadiya4931 =1512,@Nadiya4931,1512
1635,@singh_ramesh =8806,@singh_ramesh,8806
1636,@StandWithNation =3405,@StandWithNation,3405
1637,@Darshansthakur =608,@Darshansthakur,608
1638,@shahrukhAffan =2079,@shahrukhAffan,2079
1639,@DevtaAadmi =602,@DevtaAadmi,602
1640,@AbhishekSable =194,@AbhishekSable,194
1641,@Sanghi4Bharat =3327,@Sanghi4Bharat,3327
1642,@Bhawani08155465 =455,@Bhawani08155465,455
1643,@kaliya_raman =140,@kaliya_raman,140
1644,@LArkwanshi =1190,@LArkwanshi,1190
1645,@UrvashiMishra42 =1345,@UrvashiMishra42,1345
1646,@SachinS77552028 =253,@SachinS77552028,253
1647,@singh_2038 =1475,@singh_2038,1475
1648,@SiyaramChoudh10 =449,@SiyaramChoudh10,449
1649,@anilmalviya717 =2182,@anilmalviya717,2182
1650,@AnilKumar____ =2071,@AnilKumar____,2071
1651,@KrRazzput =413,@KrRazzput,413
1652,@kundankets =1106,@kundankets,1106
1653,@Shailes36598585 =1395,@Shailes36598585,1395
1654,@TARA_RJ23 =254,@TARA_RJ23,254
1655,@SSaklany =1094,@SSaklany,1094
1656,@MishraNamo111 =573,@MishraNamo111,573
1657,@DharmaR49705689 =24,@DharmaR49705689,24
1658,@5410pravin =4404,@5410pravin,4404
1659,@nishant4_king =241,@nishant4_king,241
1660,@RAJESHJ42074155 =2626,@RAJESHJ42074155,2626
1661,@FaizBeg786 =415,@FaizBeg786,415
1662,@naveenjain3112 =878,@naveenjain3112,878
1663,@GroupsGirls =1807,@GroupsGirls,1807
1664,@BHARATMACHINE99 =454,@BHARATMACHINE99,454
1665,@AnannyaMohite =921,@AnannyaMohite,921
1666,@SengarSangam =170,@SengarSangam,170
1667,@KbthbMedia =417,@KbthbMedia,417
1668,@Oye_Bunty =526,@Oye_Bunty,526
1669,@AkashRai1205 =622,@AkashRai1205,622
1670,@TowerofSilance =362,@TowerofSilance,362
1671,@JAILEND72082336 =6435,@JAILEND72082336,6435
1672,@pankajs89796129 =2248,@pankajs89796129,2248
1673,@sunilku58202338 =184,@sunilku58202338,184
1674,@rider_danger =4439,@rider_danger,4439
1675,@ruchi63500 =1267,@ruchi63500,1267
1676,@rishisi23624943 =5847,@rishisi23624943,5847
1677,@JAILEND60628555 =4546,@JAILEND60628555,4546
1678,@edatmohanadasan =794,@edatmohanadasan,794
1679,@CdtYashINDIA =326,@CdtYashINDIA,326
1680,@Dharmijayara =760,@Dharmijayara,760
1681,@chiitraji_devi =668,@chiitraji_devi,668
1682,@girlsfa28429500 =5029,@girlsfa28429500,5029
1683,@dksardana =3351,@dksardana,3351
1684,@dineshjangid_Om =7708,@dineshjangid_Om,7708
1685,@Kingkhan1967 =3137,@Kingkhan1967,3137
1686,@listentomohit =776,@listentomohit,776
1687,@Forever30967793 =4125,@Forever30967793,4125
1688,@myfrend9234 =4329,@myfrend9234,4329
1689,@RahulKu70375377 =4669,@RahulKu70375377,4669
1690,@rajusagwal =5658,@rajusagwal,5658
1691,@manish6204 =4123,@manish6204,4123
1692,@Piyushp1551 =6086,@Piyushp1551,6086
1693,@Himansh30279234 =1170,@Himansh30279234,1170
1694,@Sithi48410800 =1051,@Sithi48410800,1051
1695,@PKT010198 =1177,@PKT010198,1177
1696,@makelifetoeasy =2138,@makelifetoeasy,2138
1697,@BabaAabdakhand =155,@BabaAabdakhand,155
1698,@arbajkhan01 =1052,@arbajkhan01,1052
1699,@rajeevoli =1176,@rajeevoli,1176
1700,@SanjayS73634744 =576,@SanjayS73634744,576
1701,@mviijay =884,@mviijay,884
1702,@singhbikashbjp =12249,@singhbikashbjp,12249
1703,@SubodhBakodiya =634,@SubodhBakodiya,634
1704,@babapnc =2402,@babapnc,2402
1705,@Sujeetsingh7254 =132,@Sujeetsingh7254,132
1706,@ask_PahadiBaba =1837,@ask_PahadiBaba,1837
1707,@AnuragO83890560 =394,@AnuragO83890560,394
1708,@Alka8737 =137,@Alka8737,137
1709,@DilipSh04151201 =1199,@DilipSh04151201,1199
1710,@YESubodh =344,@YESubodh,344
1711,@SouNitish =2130,@SouNitish,2130
1712,@BasudevOfficial =3271,@BasudevOfficial,3271
1713,@vidyasinghh =692,@vidyasinghh,692
1714,@JaisinghMaury19 =1054,@JaisinghMaury19,1054
1715,@MukeshS46818056 =1385,@MukeshS46818056,1385
1716,@KRISHNA92707538 =981,@KRISHNA92707538,981
1717,@shekharyadavbjp =4711,@shekharyadavbjp,4711
1718,@amitana95371412 =807,@amitana95371412,807
1719,@Malikki28089403 =1348,@Malikki28089403,1348
1720,@bbsharma_ =1632,@bbsharma_,1632
1721,@rizuanmuh =1384,@rizuanmuh,1384
1722,@souravjha7633 =1041,@souravjha7633,1041
1723,@SatishTiwary3 =1749,@SatishTiwary3,1749
1724,@Shreyashahh21 =614,@Shreyashahh21,614
1725,@i_Amarrr =839,@i_Amarrr,839
1726,@NiteshTripathi_ =245,@NiteshTripathi_,245
1727,@ghanshyambadti1 =1681,@ghanshyambadti1,1681
1728,@AnkitSi67814247 =31,@AnkitSi67814247,31
1729,@iamarjun143 =2704,@iamarjun143,2704
1730,@VineetY97211211 =444,@VineetY97211211,444
1731,@rajeshjsr09 =1216,@rajeshjsr09,1216
1732,@veditaT =1555,@veditaT,1555
1733,@Sanskar69242587 =871,@Sanskar69242587,871
1734,@SantoshJhaINC =359,@SantoshJhaINC,359
1735,@HPTripathi1 =2031,@HPTripathi1,2031
1736,@NamasteC1994 =1781,@NamasteC1994,1781
1737,@SudhakarSinghS2 =793,@SudhakarSinghS2,793
1738,@manishtiwari60 =731,@manishtiwari60,731
1739,@GaneshP40289712 =830,@GaneshP40289712,830
1740,@azadhind2019 =4022,@azadhind2019,4022
1741,@Nskk1234567 =231,@Nskk1234567,231
1742,@SunilCh71341322 =1405,@SunilCh71341322,1405
1743,@kunalpradha =331,@kunalpradha,331
1744,@XxX_Oskr_XxX =3367,@XxX_Oskr_XxX,3367
1745,@BhavinRajayguru =496,@BhavinRajayguru,496
1746,@GargTulsiram =125,@GargTulsiram,125
1747,@NiteshS32293572 =39,@NiteshS32293572,39
1748,@Imadityagautam =278,@Imadityagautam,278
1749,@ANOOPSI99101198 =1605,@ANOOPSI99101198,1605
1750,@getdroidpro =2797,@getdroidpro,2797
1751,@Gngakinarewala =1827,@Gngakinarewala,1827
1752,@kaminaahoo =197,@kaminaahoo,197
1753,@BabbuSi05606486 =1389,@BabbuSi05606486,1389
1754,@Kashikebaba =1175,@Kashikebaba,1175
1755,@NavinNmo =543,@NavinNmo,543
1756,@kbrajesh072 =788,@kbrajesh072,788
1757,@kmLM0PSIk9EAZXJ =73,@kmLM0PSIk9EAZXJ,73
1758,@fighterstriker1 =468,@fighterstriker1,468
1759,@imrgahoi =228,@imrgahoi,228
1760,@PRATYUSH1901 =749,@PRATYUSH1901,749
1761,@harshit_raj15 =1269,@harshit_raj15,1269
1762,@AdvAkhileshAwa1 =2869,@AdvAkhileshAwa1,2869
1763,@megasamirpatil =115,@megasamirpatil,115
1764,@dtrrathore1 =607,@dtrrathore1,607
1765,@Nikhilsingh10p =1763,@Nikhilsingh10p,1763
1766,@rahulbukru =115,@rahulbukru,115
1767,@RaviKapoor =16240,@RaviKapoor,16240
1768,@AcharyaAnoopdev =1484,@AcharyaAnoopdev,1484
1769,@Rajeshmiina =822,@Rajeshmiina,822
1770,@Shyamsingh_BJP4 =357,@Shyamsingh_BJP4,357
1771,@Nitish20508593 =640,@Nitish20508593,640
1772,@sarjit_takria =2167,@sarjit_takria,2167
1773,@sBHm1 =1084,@sBHm1,1084
1774,@VkrmSS64 =2271,@VkrmSS64,2271
1775,@Harshad4BJP =11818,@Harshad4BJP,11818
1776,@yogiputinnath =9978,@yogiputinnath,9978
1777,@PRIYA52248001 =1974,@PRIYA52248001,1974
1778,@Mrk_Sandeep =2094,@Mrk_Sandeep,2094
1779,@Deepesh46518558 =753,@Deepesh46518558,753
1780,@AnandBallabh11 =349,@AnandBallabh11,349
1781,@rohit__sonu =4744,@rohit__sonu,4744
1782,@BAS_END =1482,@BAS_END,1482
1783,@DharmendraBajp2 =2500,@DharmendraBajp2,2500
1784,@krishdeewani =1306,@krishdeewani,1306
1785,@PiyushSingh009 =10417,@PiyushSingh009,10417
1786,@KaranSiddh =328,@KaranSiddh,328
1787,@ishqaajkal9785 =1295,@ishqaajkal9785,1295
1788,@dinniepedia =2268,@dinniepedia,2268
1789,@sonee511yh =4646,@sonee511yh,4646
1790,@Ishwarc62953658 =1897,@Ishwarc62953658,1897
1791,@krchandan =1800,@krchandan,1800
1792,@MMonchik =26,@MMonchik,26
1793,@MDMA03901612 =115,@MDMA03901612,115
1794,@ImJumpingJack =759,@ImJumpingJack,759
1795,@Darshan218630 =1188,@Darshan218630,1188
1796,@cutesuman12 =1835,@cutesuman12,1835
1797,@Hemantjha655 =1114,@Hemantjha655,1114
1798,@BulakiBishnoi =2068,@BulakiBishnoi,2068
1799,@RawdyRathore7 =1442,@RawdyRathore7,1442
1800,@rame5h_ =8727,@rame5h_,8727
1801,@SurajTr35978084 =766,@SurajTr35978084,766
1802,@Nitishp56628331 =979,@Nitishp56628331,979
1803,@jyada_sickular =116,@jyada_sickular,116
1804,@dhurtladki =2279,@dhurtladki,2279
1805,@ganeshsaini2580 =2493,@ganeshsaini2580,2493
1806,@brijesh_ra =502,@brijesh_ra,502
1807,@keshavkrjha11 =653,@keshavkrjha11,653
1808,@uttampa63905649 =2335,@uttampa63905649,2335
1809,@BhanuPratapNSS =393,@BhanuPratapNSS,393
1810,@finesands =1220,@finesands,1220
1811,@Kuldeep1350 =1804,@Kuldeep1350,1804
1812,@SarvottamJ =413,@SarvottamJ,413
1813,@cpsingh96_ =2176,@cpsingh96_,2176
1814,@adityaa_bjp =176,@adityaa_bjp,176
1815,@flying_arrow_ =357,@flying_arrow_,357
1816,@Rajeevdut =5360,@Rajeevdut,5360
1817,@NehaPatel1111 =6455,@NehaPatel1111,6455
1818,@Naresh45177801 =1722,@Naresh45177801,1722
1819,@ManojDatic =250,@ManojDatic,250
1820,@lalitkncrana =507,@lalitkncrana,507
1821,@DPkumawat95 =333,@DPkumawat95,333
1822,@Deepu69632830 =1819,@Deepu69632830,1819
1823,@Dig_Rahul =3400,@Dig_Rahul,3400
1824,@Kaushal35786794 =1104,@Kaushal35786794,1104
1825,@GirijaS16761851 =3302,@GirijaS16761851,3302
1826,@Arjun69673558 =171,@Arjun69673558,171
1827,@manishs13710894 =270,@manishs13710894,270
1828,@san23Sharma =456,@san23Sharma,456
1829,@shekhawat24 =10281,@shekhawat24,10281
1830,@AzaadP58045714 =1235,@AzaadP58045714,1235
1831,@MayankPandeyIN =55,@MayankPandeyIN,55
1832,@Honeysss007 =310,@Honeysss007,310
1833,@PappuPa07765091 =2035,@PappuPa07765091,2035
1834,@PrabhatSomvansh =2478,@PrabhatSomvansh,2478
1835,@RaviShastri1008 =1059,@RaviShastri1008,1059
1836,@Roopendraadixit =2153,@Roopendraadixit,2153
1837,@RoshanS81578081 =827,@RoshanS81578081,827
1838,@umang2525 =968,@umang2525,968
1839,@DilipSr91824867 =1158,@DilipSr91824867,1158
1840,@ArvindS78302482 =714,@ArvindS78302482,714
1841,@ImmatureBoy_ =13922,@ImmatureBoy_,13922
1842,@GSSAINI8585 =713,@GSSAINI8585,713
1843,@AjaySin16795605 =3530,@AjaySin16795605,3530
1844,@dinesh_chohan1 =5851,@dinesh_chohan1,5851
1845,@vs9322358 =149,@vs9322358,149
1846,@AjayKum69746459 =733,@AjayKum69746459,733
1847,@Ashwani39N =819,@Ashwani39N,819
1848,@maheshattri1 =5218,@maheshattri1,5218
1849,@YogeshP84023657 =841,@YogeshP84023657,841
1850,@Mahendr61429544 =1795,@Mahendr61429544,1795
1851,@pmneupane1 =2243,@pmneupane1,2243
1852,@DeepakK63194488 =591,@DeepakK63194488,591
1853,@utpalparasharup =537,@utpalparasharup,537
1854,@NITAISAINI =382,@NITAISAINI,382
1855,@MahipalDave1 =523,@MahipalDave1,523
1856,@OfficeDilipGarg =342,@OfficeDilipGarg,342
1857,@pparth13 =1240,@pparth13,1240
1858,@hindu0981 =1913,@hindu0981,1913
1859,@K8KP9Z0AWMeVnvn =454,@K8KP9Z0AWMeVnvn,454
1860,@YadavAnurag_AU =2214,@YadavAnurag_AU,2214
1861,@Subandu3 =207,@Subandu3,207
1862,@kamina_purush =777,@kamina_purush,777
1863,@Rahul_gupta100 =1236,@Rahul_gupta100,1236
1864,@NareshBGohel1 =400,@NareshBGohel1,400
1865,@MUKESHDAS16 =18870,@MUKESHDAS16,18870
1866,@Sandy05025693 =1911,@Sandy05025693,1911
1867,@TvitterSingh1 =473,@TvitterSingh1,473
1868,@IshwarNathJha2 =322,@IshwarNathJha2,322
1869,@NaveenY94386304 =309,@NaveenY94386304,309
1870,@psrimanta =10030,@psrimanta,10030
1871,@Yuvrajkk82 =2060,@Yuvrajkk82,2060
1872,@renukum20986098 =2226,@renukum20986098,2226
1873,@ajaiswal5 =1289,@ajaiswal5,1289
1874,@thedeepaliG =4876,@thedeepaliG,4876
1875,@DevendraJagada3 =37,@DevendraJagada3,37
1876,@shashi77661091 =2394,@shashi77661091,2394
1877,@Shahvezkha =142,@Shahvezkha,142
1878,@ashok199291 =169,@ashok199291,169
1879,@kbchatterjee1 =936,@kbchatterjee1,936
1880,@DALPAT755 =2355,@DALPAT755,2355
1881,@SURAJMA17184951 =1487,@SURAJMA17184951,1487
1882,@DassSudheer =497,@DassSudheer,497
1883,@arunodaykumar92 =10815,@arunodaykumar92,10815
1884,@TweetOfMunna =934,@TweetOfMunna,934
1885,@Kolkata_Chhori =1881,@Kolkata_Chhori,1881
1886,@Dhiman2019 =622,@Dhiman2019,622
1887,@ShafeequeKhanA1 =445,@ShafeequeKhanA1,445
1888,@kar5han_ =5203,@kar5han_,5203
1889,@suneetmishra9 =751,@suneetmishra9,751
1890,@SunetraAgarwal =746,@SunetraAgarwal,746
1891,@Jayan0077 =5402,@Jayan0077,5402
1892,@BhaweshPundlik =339,@BhaweshPundlik,339
1893,@balkishan443 =1221,@balkishan443,1221
1894,@Devendr20095324 =219,@Devendr20095324,219
1895,@ImKundanYadav =136,@ImKundanYadav,136
1896,@Gobitage1 =694,@Gobitage1,694
1897,@poojakahar628 =352,@poojakahar628,352
1898,@Thakura57773322 =1180,@Thakura57773322,1180
1899,@roy_arvind18 =472,@roy_arvind18,472
1900,@avishuklaa =915,@avishuklaa,915
1901,@MYadavOfficial =563,@MYadavOfficial,563
1902,@hindi_bro =1312,@hindi_bro,1312
1903,@Rohit31706820 =883,@Rohit31706820,883
1904,@Mahendr26342203 =571,@Mahendr26342203,571
1905,@kesri012 =1538,@kesri012,1538
1906,@Er_Chandrakanta =3340,@Er_Chandrakanta,3340
1907,@pramod2kusahu =4644,@pramod2kusahu,4644
1908,@shivpsd =8551,@shivpsd,8551
1909,@deveshvaishnav1 =146,@deveshvaishnav1,146
1910,@subhashsing1962 =1504,@subhashsing1962,1504
1911,@Jyotikumavat621 =266,@Jyotikumavat621,266
1912,@PrabhatBhrdwaj =2616,@PrabhatBhrdwaj,2616
1913,@MukulJadon11 =3690,@MukulJadon11,3690
1914,@Abhisek60573603 =3242,@Abhisek60573603,3242
1915,@dhananjkr =3073,@dhananjkr,3073
1916,@AnkulPa73019878 =517,@AnkulPa73019878,517
1917,@WasiAhmad40 =88,@WasiAhmad40,88
1918,@MahaKaal9990999 =728,@MahaKaal9990999,728
1919,@Engineersindia0 =2641,@Engineersindia0,2641
1920,@MaheshMaurya56 =595,@MaheshMaurya56,595
1921,@rajkumarsaha795 =1523,@rajkumarsaha795,1523
1922,@AjaySol46999059 =3253,@AjaySol46999059,3253
1923,@animalayh =6978,@animalayh,6978
1924,@suman54202999 =5167,@suman54202999,5167
1925,@yogi2794 =4540,@yogi2794,4540
1926,@kavita_tiwari1 =1744,@kavita_tiwari1,1744
1927,@myselfdebayan1 =189,@myselfdebayan1,189
1928,@divya654127 =2710,@divya654127,2710
1929,@DCSHGB =4493,@DCSHGB,4493
1930,@Reallove4Friend =905,@Reallove4Friend,905
1931,@PapaTweets_ =5109,@PapaTweets_,5109
1932,@AnkitTirole_ =591,@AnkitTirole_,591
1933,@Bishwaj52464851 =3365,@Bishwaj52464851,3365
1934,@VashishtaRitesh =549,@VashishtaRitesh,549
1935,@PramodS65704844 =453,@PramodS65704844,453
1936,@HinduismMilitia =675,@HinduismMilitia,675
1937,@TanyaGu22600509 =1425,@TanyaGu22600509,1425
1938,@iam007navneet =636,@iam007navneet,636
1939,@RaviTha23234445 =22,@RaviTha23234445,22
1940,@NavaAli11 =86,@NavaAli11,86
1941,@fanofbaba =69,@fanofbaba,69
1942,@B15879 =2332,@B15879,2332
1943,@DanSingh01 =2863,@DanSingh01,2863
1944,@JainKiran6 =5986,@JainKiran6,5986
1945,@sdr24hours =1240,@sdr24hours,1240
1946,@nQIQKIS5Bw4gqgJ =502,@nQIQKIS5Bw4gqgJ,502
1947,@bhaiya8o =2291,@bhaiya8o,2291
1948,@Shaitaan_Pari =2395,@Shaitaan_Pari,2395
1949,@Dheeru73711533 =265,@Dheeru73711533,265
1950,@ABVP61405772 =835,@ABVP61405772,835
1951,@vaibhavjoshi_ =3790,@vaibhavjoshi_,3790
1952,@paanvala =1049,@paanvala,1049
1953,@anurag_says =1774,@anurag_says,1774
1954,@kittu_kashyap =5889,@kittu_kashyap,5889
1955,@iam_aj_yadav =1375,@iam_aj_yadav,1375
1956,@PtSanjaySharm10 =503,@PtSanjaySharm10,503
1957,@raipramodkumar4 =2060,@raipramodkumar4,2060
1958,@Bhaarat_Modi =181,@Bhaarat_Modi,181
1959,@MomsStudio1 =414,@MomsStudio1,414
1960,@arukumarsingh =1579,@arukumarsingh,1579
1961,@live_rakesh =1258,@live_rakesh,1258
1962,@Priyans90244775 =674,@Priyans90244775,674
1963,@Jaisitaraam =3047,@Jaisitaraam,3047
1964,@Kamni48697182 =68,@Kamni48697182,68
1965,@astrogemhouse =430,@astrogemhouse,430
1966,@surujyani =212,@surujyani,212
1967,@pinky94055640 =802,@pinky94055640,802
1968,@SahuDippi =994,@SahuDippi,994
1969,@aproovparmar =1536,@aproovparmar,1536
1970,@TribalFarmesh =1408,@TribalFarmesh,1408
1971,@abhishekx29 =126,@abhishekx29,126
1972,@sureshkumar4368 =610,@sureshkumar4368,610
1973,@as_daiya_barmer =265,@as_daiya_barmer,265
1974,@kalam_ghissu =596,@kalam_ghissu,596
1975,@urssonakshi =1250,@urssonakshi,1250
1976,@Deepika95725357 =6064,@Deepika95725357,6064
1977,@Manvend88268884 =97,@Manvend88268884,97
1978,@rajeshgotyou =640,@rajeshgotyou,640
1979,@AnushkaGurjari =1384,@AnushkaGurjari,1384
1980,@Imprashantsahu =368,@Imprashantsahu,368
1981,@ashishpal1221 =405,@ashishpal1221,405
1982,@mshivendra29 =668,@mshivendra29,668
1983,@KrrAbhishek =401,@KrrAbhishek,401
1984,@ChiranjiMimrot2 =2037,@ChiranjiMimrot2,2037
1985,@Vision20193 =6004,@Vision20193,6004
1986,@i_am_ishika =1484,@i_am_ishika,1484
1987,@special_suren =3094,@special_suren,3094
1988,@ssdsa108 =2406,@ssdsa108,2406
1989,@2Ahirwar =1515,@2Ahirwar,1515
1990,@Uni32885337 =611,@Uni32885337,611
1991,@pathakr79 =2026,@pathakr79,2026
1992,@MannParody =536,@MannParody,536
1993,@antedboys =5382,@antedboys,5382
1994,@Kavya_Kapoor_ =309,@Kavya_Kapoor_,309
1995,@Bhasker_jha0 =592,@Bhasker_jha0,592
1996,@MansinghkaRahul =295,@MansinghkaRahul,295
1997,@IFC_India =5740,@IFC_India,5740
1998,@Dear_Surendra =1027,@Dear_Surendra,1027
1999,@anantadanga2301 =261,@anantadanga2301,261
2000,@PawanSh14647015 =602,@PawanSh14647015,602
2001,@AshokKumarjyan1 =1265,@AshokKumarjyan1,1265
2002,@Sureshk57151025 =3159,@Sureshk57151025,3159
2003,@Shyam90098 =463,@Shyam90098,463
2004,@ParkashBogu =1252,@ParkashBogu,1252
2005,@ManvendraSeng =1605,@ManvendraSeng,1605
2006,@BharatM66827661 =505,@BharatM66827661,505
2007,@FlowersPeel =1502,@FlowersPeel,1502
2008,@Rowdyanna1 =1287,@Rowdyanna1,1287
2009,@radio_man13 =1661,@radio_man13,1661
2010,@SRakesh_offl =672,@SRakesh_offl,672
2011,@29_maduri =1927,@29_maduri,1927
2012,@Balwant53330235 =369,@Balwant53330235,369
2013,@Bairagiv13 =120,@Bairagiv13,120
2014,@Veerendra4India =1538,@Veerendra4India,1538
2015,@sisoravikant =309,@sisoravikant,309
2016,@PoswalSampat =1022,@PoswalSampat,1022
2017,@marmatdilip9765 =581,@marmatdilip9765,581
2018,@Amitesh56871562 =1205,@Amitesh56871562,1205
2019,@Kumar66035625 =105,@Kumar66035625,105
2020,@vermakharegupta =6374,@vermakharegupta,6374
2021,@Dheerajgohpur95 =2165,@Dheerajgohpur95,2165
2022,@HindNishan =185,@HindNishan,185
2023,@sattuchauhan276 =1668,@sattuchauhan276,1668
2024,@kunal_jaagriti =2117,@kunal_jaagriti,2117
2025,@AsLotus =765,@AsLotus,765
2026,@MdTariqueHasan1 =569,@MdTariqueHasan1,569
2027,@Mr_Swatantra =6327,@Mr_Swatantra,6327
2028,@RajeshParikh11 =2792,@RajeshParikh11,2792
2029,@MrGaura57472137 =876,@MrGaura57472137,876
2030,@nitesh_singh3 =326,@nitesh_singh3,326
2031,@Arpit_Vi =1241,@Arpit_Vi,1241
2032,@VaradeNitin =711,@VaradeNitin,711
2033,@KartikeyRajak1 =264,@KartikeyRajak1,264
2034,@LDMago2 =2571,@LDMago2,2571
2035,@prakash_sahu97 =1968,@prakash_sahu97,1968
2036,@N__i__N__j__a =1554,@N__i__N__j__a,1554
2037,@anandktrbjp =3445,@anandktrbjp,3445
2038,@jugni515 =1564,@jugni515,1564
2039,@Amit09081986 =1473,@Amit09081986,1473
2040,@gajabtamasha =694,@gajabtamasha,694
2041,@YaaR__TerA =396,@YaaR__TerA,396
2042,@iqramrangrezz =1850,@iqramrangrezz,1850
2043,@gopal_moriya =7833,@gopal_moriya,7833
2044,@Ranveerchy =2761,@Ranveerchy,2761
2045,@_Bhupendratiwar =3306,@_Bhupendratiwar,3306
2046,@KadwekarRahul =929,@KadwekarRahul,929
2047,@Diplomaticguru =544,@Diplomaticguru,544
2048,@Ritika7061 =3956,@Ritika7061,3956
2049,@Satendra7917 =211,@Satendra7917,211
2050,@RitiSin44865223 =4956,@RitiSin44865223,4956
2051,@ChangePreset =846,@ChangePreset,846
2052,@AmitParchani =915,@AmitParchani,915
2053,@Amaresh45814810 =5032,@Amaresh45814810,5032
2054,@sate198511 =1317,@sate198511,1317
2055,@SajanVml =1211,@SajanVml,1211
2056,@Chadni007 =4952,@Chadni007,4952
2057,@SaumyaBhardwaz_ =162,@SaumyaBhardwaz_,162
2058,@Satya_Prakash33 =2736,@Satya_Prakash33,2736
2059,@kingsumitK01 =306,@kingsumitK01,306
2060,@dattatray7913 =2455,@dattatray7913,2455
2061,@kanjiparmar82 =1937,@kanjiparmar82,1937
2062,@Stripathi856 =405,@Stripathi856,405
2063,@mandevji =2051,@mandevji,2051
2064,@NlGurjarBJP =1962,@NlGurjarBJP,1962
2065,@AshutoshUPORG =1406,@AshutoshUPORG,1406
2066,@AANFORCE14 =1326,@AANFORCE14,1326
2067,@J1GAR =2661,@J1GAR,2661
2068,@Baraiya_3333 =549,@Baraiya_3333,549
2069,@ani_royal007 =14179,@ani_royal007,14179
2070,@muk19830 =446,@muk19830,446
2071,@MMhabali =1789,@MMhabali,1789
2072,@RaamendraSharm3 =2684,@RaamendraSharm3,2684
2073,@DeewanaRaju1 =290,@DeewanaRaju1,290
2074,@wildedo0lf =1460,@wildedo0lf,1460
2075,@27vinaykumar3n =316,@27vinaykumar3n,316
2076,@HNMishra11 =181709,@HNMishra11,181709
2077,@PriyaIndianArm1 =235,@PriyaIndianArm1,235
2078,@MrDevTiwari =7956,@MrDevTiwari,7956
2079,@amodranjan1 =10794,@amodranjan1,10794
2080,@VIPBasil =2398,@VIPBasil,2398
2081,@Mansingh13114 =384,@Mansingh13114,384
2082,@Mr_Das_ =15121,@Mr_Das_,15121
2083,@2020_vikram =1469,@2020_vikram,1469
