,handle,handle_name,followers between 400 and 1000
1900,@avishuklaa =915,@avishuklaa,915
1901,@MYadavOfficial =563,@MYadavOfficial,563
1903,@Rohit31706820 =883,@Rohit31706820,883
1904,@Mahendr26342203 =571,@Mahendr26342203,571
1916,@AnkulPa73019878 =517,@AnkulPa73019878,517
1918,@MahaKaal9990999 =728,@MahaKaal9990999,728
1920,@MaheshMaurya56 =595,@MaheshMaurya56,595
1930,@Reallove4Friend =905,@Reallove4Friend,905
1932,@AnkitTirole_ =591,@AnkitTirole_,591
1934,@VashishtaRitesh =549,@VashishtaRitesh,549
1935,@PramodS65704844 =453,@PramodS65704844,453
1936,@HinduismMilitia =675,@HinduismMilitia,675
1938,@iam007navneet =636,@iam007navneet,636
1946,@nQIQKIS5Bw4gqgJ =502,@nQIQKIS5Bw4gqgJ,502
1950,@ABVP61405772 =835,@ABVP61405772,835
1956,@PtSanjaySharm10 =503,@PtSanjaySharm10,503
1959,@MomsStudio1 =414,@MomsStudio1,414
1962,@Priyans90244775 =674,@Priyans90244775,674
1965,@astrogemhouse =430,@astrogemhouse,430
1967,@pinky94055640 =802,@pinky94055640,802
1968,@SahuDippi =994,@SahuDippi,994
1972,@sureshkumar4368 =610,@sureshkumar4368,610
1974,@kalam_ghissu =596,@kalam_ghissu,596
1978,@rajeshgotyou =640,@rajeshgotyou,640
1981,@ashishpal1221 =405,@ashishpal1221,405
1982,@mshivendra29 =668,@mshivendra29,668
1983,@KrrAbhishek =401,@KrrAbhishek,401
1990,@Uni32885337 =611,@Uni32885337,611
1992,@MannParody =536,@MannParody,536
1995,@Bhasker_jha0 =592,@Bhasker_jha0,592
2000,@PawanSh14647015 =602,@PawanSh14647015,602
2003,@Shyam90098 =463,@Shyam90098,463
2006,@BharatM66827661 =505,@BharatM66827661,505
2010,@SRakesh_offl =672,@SRakesh_offl,672
2017,@marmatdilip9765 =581,@marmatdilip9765,581
2025,@AsLotus =765,@AsLotus,765
2026,@MdTariqueHasan1 =569,@MdTariqueHasan1,569
2029,@MrGaura57472137 =876,@MrGaura57472137,876
2032,@VaradeNitin =711,@VaradeNitin,711
2040,@gajabtamasha =694,@gajabtamasha,694
2046,@KadwekarRahul =929,@KadwekarRahul,929
2047,@Diplomaticguru =544,@Diplomaticguru,544
2051,@ChangePreset =846,@ChangePreset,846
2052,@AmitParchani =915,@AmitParchani,915
2062,@Stripathi856 =405,@Stripathi856,405
2068,@Baraiya_3333 =549,@Baraiya_3333,549
2070,@muk19830 =446,@muk19830,446
2087,@UPTimesOfficial =780,@UPTimesOfficial,780
2088,@AnilMal59926144 =752,@AnilMal59926144,752
2090,@NewsfatherCom =566,@NewsfatherCom,566
2098,@Vishupa22965163 =751,@Vishupa22965163,751
2103,@Rahultiwarietv =676,@Rahultiwarietv,676
2104,@bc_hindu =782,@bc_hindu,782
2106,@Hind_3001 =409,@Hind_3001,409
2108,@MirzaSarcastic =414,@MirzaSarcastic,414
2110,@SachinS16211619 =491,@SachinS16211619,491
2111,@a_uplakshy =861,@a_uplakshy,861
2114,@iamVKjaaat =886,@iamVKjaaat,886
2115,@ShantanuSinghP3 =475,@ShantanuSinghP3,475
2121,@rajivsca =879,@rajivsca,879
2125,@bhatnagar1975 =956,@bhatnagar1975,956
2129,@Vinita_dasi =628,@Vinita_dasi,628
2130,@PrafulbhaiPopa8 =529,@PrafulbhaiPopa8,529
2136,@Anilsai15684146 =622,@Anilsai15684146,622
2139,@5feb57d3bd4f490 =793,@5feb57d3bd4f490,793
2142,@ChawkidarRamde =615,@ChawkidarRamde,615
2143,@Gopalji54446863 =482,@Gopalji54446863,482
2146,@babapatharwale =715,@babapatharwale,715
2154,@Ashish14773459 =672,@Ashish14773459,672
2155,@AmreshS97842853 =667,@AmreshS97842853,667
2156,@ashishy65649984 =643,@ashishy65649984,643
2168,@ganesh_guwahati =402,@ganesh_guwahati,402
2170,@Anshuma58481093 =535,@Anshuma58481093,535
2171,@SinghSweetboy =956,@SinghSweetboy,956
2176,@BITTURA97105634 =516,@BITTURA97105634,516
2180,@BlyRajkumar =691,@BlyRajkumar,691
2183,@VikasKu37344536 =644,@VikasKu37344536,644
2184,@Manojsinh_16 =691,@Manojsinh_16,691
2185,@gajendara_dudi =735,@gajendara_dudi,735
2191,@atulsubedi =723,@atulsubedi,723
2192,@Virat091 =876,@Virat091,876
2193,@kalota_pankaj =486,@kalota_pankaj,486
2194,@ImManoj4994 =563,@ImManoj4994,563
2197,@madhu_donipati =696,@madhu_donipati,696
2207,@YadavDhananjai1 =456,@YadavDhananjai1,456
2208,@DhirendraShri12 =655,@DhirendraShri12,655
2211,@b_aanjana =745,@b_aanjana,745
2213,@SatishMishraSP1 =416,@SatishMishraSP1,416
2218,@satyamsinghgah =492,@satyamsinghgah,492
2221,@Manshbhattacha1 =774,@Manshbhattacha1,774
2225,@RamVerm61145829 =623,@RamVerm61145829,623
2230,@_king_45 =439,@_king_45,439
2236,@GoldenXraj =863,@GoldenXraj,863
2237,@animesh_chauha =853,@animesh_chauha,853
2238,@amardeepravish1 =610,@amardeepravish1,610
2241,@Aadi_83 =675,@Aadi_83,675
2242,@ShiveshRajput01 =444,@ShiveshRajput01,444
2244,@tweet_pandit =592,@tweet_pandit,592
2245,@Gurumotivation8 =542,@Gurumotivation8,542
2246,@gagankumarmis15 =786,@gagankumarmis15,786
2250,@PrashantVsthBJP =760,@PrashantVsthBJP,760
2251,@ramgaikwad62 =486,@ramgaikwad62,486
2254,@Subhash80629901 =625,@Subhash80629901,625
2259,@God_KabirDev =592,@God_KabirDev,592
2264,@nirupamamk =758,@nirupamamk,758
2272,@divyayaduvansi =496,@divyayaduvansi,496
2276,@RiyashpatelM =596,@RiyashpatelM,596
2279,@AmitPau07335649 =818,@AmitPau07335649,818
2280,@shivapandey0 =809,@shivapandey0,809
2282,@ji_amlesh =606,@ji_amlesh,606
2290,@shashimishra93 =452,@shashimishra93,452
2292,@MiTheAnonymous =616,@MiTheAnonymous,616
2293,@sgbatra =973,@sgbatra,973
2298,@vishal_bhaijaan =435,@vishal_bhaijaan,435
2299,@Groften2 =627,@Groften2,627
2310,@GujjarBaaghi =567,@GujjarBaaghi,567
2314,@Abhishe64586211 =684,@Abhishe64586211,684
2315,@SachinV70488740 =591,@SachinV70488740,591
2316,@MadanSh83127962 =499,@MadanSh83127962,499
2325,@brutal_troller =648,@brutal_troller,648
2329,@MakwanaNeelu =407,@MakwanaNeelu,407
2334,@jaialniyawas =674,@jaialniyawas,674
2335,@Vadodara14 =404,@Vadodara14,404
2339,@Ziddidevendra =944,@Ziddidevendra,944
2346,@Riyash46001971 =868,@Riyash46001971,868
2349,@Andazebayan0007 =557,@Andazebayan0007,557
2350,@AdityaS01077128 =638,@AdityaS01077128,638
2352,@Utkarsh16899021 =635,@Utkarsh16899021,635
2355,@d_talsaniya =560,@d_talsaniya,560
2358,@Abhay_singh456 =521,@Abhay_singh456,521
2359,@Rocket25612655 =435,@Rocket25612655,435
2360,@Gyansingh7798 =661,@Gyansingh7798,661
2361,@dhakan_uday =547,@dhakan_uday,547
2362,@Umakant66075154 =464,@Umakant66075154,464
2363,@VivekYadav9425 =673,@VivekYadav9425,673
2365,@ravi277304 =550,@ravi277304,550
2369,@AdityaAwaraKing =985,@AdityaAwaraKing,985
2376,@_Shubhi12 =541,@_Shubhi12,541
2379,@Masoom_Kaminaa =989,@Masoom_Kaminaa,989
2382,@SanjayKSinghl =916,@SanjayKSinghl,916
2386,@Viratku40358243 =920,@Viratku40358243,920
2394,@deovinay2010 =698,@deovinay2010,698
2395,@sandeep_0003 =526,@sandeep_0003,526
2397,@themayank13 =472,@themayank13,472
2406,@Subhashtomar100 =684,@Subhashtomar100,684
2411,@Harshit84940520 =584,@Harshit84940520,584
2414,@Sourav_47 =684,@Sourav_47,684
2421,@mahendra12048 =424,@mahendra12048,424
2423,@Raj_Bahadur0409 =472,@Raj_Bahadur0409,472
2430,@AshishM79816888 =995,@AshishM79816888,995
2434,@RajputThansinh =881,@RajputThansinh,881
2436,@Shuklashiv6307 =963,@Shuklashiv6307,963
2440,@N_Superstarr =756,@N_Superstarr,756
2441,@Nikharkumar15 =555,@Nikharkumar15,555
2443,@VedKumarVerma1 =439,@VedKumarVerma1,439
2444,@kumar_nayak124 =894,@kumar_nayak124,894
2448,@Saurabh60894545 =749,@Saurabh60894545,749
2449,@0_shivam =828,@0_shivam,828
2450,@Kailash42646526 =414,@Kailash42646526,414
2452,@Bjpdeepak1 =520,@Bjpdeepak1,520
2453,@Sharmarakesh69 =921,@Sharmarakesh69,921
2459,@sidharth_talks =822,@sidharth_talks,822
2460,@MahenderTanwa13 =542,@MahenderTanwa13,542
2461,@Gauravk45460864 =400,@Gauravk45460864,400
2462,@jhaprabhat11 =542,@jhaprabhat11,542
2465,@Anurag7509610 =687,@Anurag7509610,687
2467,@Mishti77571130 =848,@Mishti77571130,848
2477,@AdonisofIndia =611,@AdonisofIndia,611
2478,@RahulThakurHack =553,@RahulThakurHack,553
2479,@Indopedia6 =994,@Indopedia6,994
2481,@offical_Ram1 =585,@offical_Ram1,585
2484,@12Nagma =584,@12Nagma,584
2489,@Anuisback27 =888,@Anuisback27,888
2493,@Mukesh_Raj_07 =636,@Mukesh_Raj_07,636
2494,@pawan0095 =816,@pawan0095,816
2497,@DaulatAga =663,@DaulatAga,663
2499,@TaarakaApp =630,@TaarakaApp,630
2502,@Shivam_RSSorg =777,@Shivam_RSSorg,777
2508,@dlbrij =864,@dlbrij,864
2509,@THAKUR_ARJUN24 =572,@THAKUR_ARJUN24,572
2511,@vardhan_molitic =516,@vardhan_molitic,516
2512,@ManishJ65489564 =609,@ManishJ65489564,609
2516,@Travellertiwari =846,@Travellertiwari,846
2519,@RohitKu74619007 =904,@RohitKu74619007,904
2521,@Vikas40586306 =657,@Vikas40586306,657
2523,@Vinod38350348 =565,@Vinod38350348,565
2524,@892Satish =784,@892Satish,784
2528,@AshokYa98336330 =741,@AshokYa98336330,741
2533,@anjanikushwahaa =550,@anjanikushwahaa,550
2538,@nitishdubey530 =410,@nitishdubey530,410
2539,@JituJitendra13 =647,@JituJitendra13,647
2540,@Akhandbharatiy1 =423,@Akhandbharatiy1,423
2542,@Abhishe64537509 =944,@Abhishe64537509,944
2543,@Shoppingdeals18 =638,@Shoppingdeals18,638
2557,@Subhash7563 =974,@Subhash7563,974
2568,@rathor_swapnil =800,@rathor_swapnil,800
2571,@VikasPa97886252 =614,@VikasPa97886252,614
2572,@DurgeshKGupta3 =475,@DurgeshKGupta3,475
2573,@DrRanaNarendra =449,@DrRanaNarendra,449
2582,@Gurjarvirat4647 =507,@Gurjarvirat4647,507
2586,@SaffronFighter =991,@SaffronFighter,991
2588,@Bishnoilaxman29 =639,@Bishnoilaxman29,639
2589,@adi882660 =765,@adi882660,765
2590,@alokyadav521 =889,@alokyadav521,889
2596,@Citizens4Nation =705,@Citizens4Nation,705
2600,@pkssin =467,@pkssin,467
2607,@6_bhupendra =844,@6_bhupendra,844
2608,@creative_manish =990,@creative_manish,990
2611,@EyemSk =983,@EyemSk,983
2616,@shastri_116 =988,@shastri_116,988
2620,@nirajdrewa =474,@nirajdrewa,474
2621,@DolphinMemes =739,@DolphinMemes,739
2632,@adv_vsparmar =777,@adv_vsparmar,777
2654,@himansu_singh17 =602,@himansu_singh17,602
2655,@shivampandey016 =696,@shivampandey016,696
2660,@piyujais94 =778,@piyujais94,778
2672,@sulakshyasingh =969,@sulakshyasingh,969
2675,@ManishP45608782 =975,@ManishP45608782,975
2676,@Rao_Sahab1999 =471,@Rao_Sahab1999,471
2677,@shashik51345539 =993,@shashik51345539,993
2679,@prabhat92969706 =980,@prabhat92969706,980
2685,@archived3 =469,@archived3,469
2691,@Iamlokkesh =838,@Iamlokkesh,838
2692,@prashantkaahyab =883,@prashantkaahyab,883
2700,@hansnath_pandey =798,@hansnath_pandey,798
2711,@Nitintushir_1 =448,@Nitintushir_1,448
2713,@MrXyz73809972 =433,@MrXyz73809972,433
2733,@subhashguptasog =411,@subhashguptasog,411
2740,@Saroj21214 =604,@Saroj21214,604
2742,@SumitKala15 =562,@SumitKala15,562
2747,@divakarkumarr =558,@divakarkumarr,558
2752,@Dharmen27653239 =443,@Dharmen27653239,443
2759,@SugguDuggu =779,@SugguDuggu,779
2760,@VayunayakKashy5 =749,@VayunayakKashy5,749
2765,@rajat99780069 =569,@rajat99780069,569
2768,@proudhinduism9 =661,@proudhinduism9,661
2769,@TaufiqueAlam007 =423,@TaufiqueAlam007,423
2773,@RohitPa00791018 =505,@RohitPa00791018,505
2774,@MukeshMeenaKav1 =682,@MukeshMeenaKav1,682
2775,@Shiv9564 =762,@Shiv9564,762
2776,@Sudhir_150803 =576,@Sudhir_150803,576
2778,@OmPraka95784517 =929,@OmPraka95784517,929
2784,@DeeptiPanthi5k =568,@DeeptiPanthi5k,568
2785,@azamgardhi =668,@azamgardhi,668
2786,@iamaditya_d =500,@iamaditya_d,500
2794,@AmitTiw73779776 =723,@AmitTiw73779776,723
2802,@Juhi____ =514,@Juhi____,514
2807,@ShashisharmaF =609,@ShashisharmaF,609
2818,@loveyaduvanshi4 =458,@loveyaduvanshi4,458
2824,@AnkitKu92011719 =556,@AnkitKu92011719,556
2825,@RiteshU19677493 =852,@RiteshU19677493,852
2827,@SachinP63060375 =421,@SachinP63060375,421
2828,@b_jai_jhaa =863,@b_jai_jhaa,863
2829,@Soniasharma7989 =852,@Soniasharma7989,852
2832,@yogijoshi123 =467,@yogijoshi123,467
2834,@NaammKyarakhah3 =435,@NaammKyarakhah3,435
2837,@BajpaiRinkal =462,@BajpaiRinkal,462
2840,@nhandaica2 =489,@nhandaica2,489
2845,@ShrinetAvi =452,@ShrinetAvi,452
2846,@RIRMALP =807,@RIRMALP,807
2851,@akhilesh_anjana =711,@akhilesh_anjana,711
2852,@mukesh_kherala =947,@mukesh_kherala,947
2864,@Deven_Sah =686,@Deven_Sah,686
2867,@MaheshKalita12 =700,@MaheshKalita12,700
2870,@RohitGumber7 =661,@RohitGumber7,661
2877,@Ashutosh1303 =725,@Ashutosh1303,725
2878,@NiteshS25279950 =986,@NiteshS25279950,986
2881,@inc_raaz =742,@inc_raaz,742
2882,@NOUGHTY_BOY_ =901,@NOUGHTY_BOY_,901
2889,@social8een =533,@social8een,533
2893,@lok367 =869,@lok367,869
2898,@TrikonGaruda8 =415,@TrikonGaruda8,415
2904,@Prabhat35051331 =676,@Prabhat35051331,676
2910,@Yash_R_Patil =751,@Yash_R_Patil,751
2913,@chandi_chhura =881,@chandi_chhura,881
2916,@SilentK97466522 =788,@SilentK97466522,788
2917,@SachinkrPaswan4 =640,@SachinkrPaswan4,640
2921,@Thelapataganj =849,@Thelapataganj,849
2922,@SinghTvitter =921,@SinghTvitter,921
2923,@RPSK6677 =809,@RPSK6677,809
2927,@Bikrant48068861 =894,@Bikrant48068861,894
2929,@Mohamma51068091 =706,@Mohamma51068091,706
2935,@singhaniket60 =737,@singhaniket60,737
2941,@ShreeKa02472560 =445,@ShreeKa02472560,445
2942,@Ajay_Thakur91 =718,@Ajay_Thakur91,718
2957,@kulshreshtak =606,@kulshreshtak,606
2959,@vinitku002bjym =534,@vinitku002bjym,534
2963,@FinConsultants =822,@FinConsultants,822
2965,@adityam893gmai1 =673,@adityam893gmai1,673
2970,@kamleshbharwad5 =574,@kamleshbharwad5,574
2971,@tiwarijiak47 =858,@tiwarijiak47,858
2974,@iLoyalSRKian5 =742,@iLoyalSRKian5,742
2976,@jadoun_anjali =890,@jadoun_anjali,890
2977,@7289DeVi =839,@7289DeVi,839
2981,@drglobal24news =895,@drglobal24news,895
2987,@RajanKumarYad =641,@RajanKumarYad,641
2989,@HTrivedi28 =436,@HTrivedi28,436
2997,@irkbhardwaj =504,@irkbhardwaj,504
3004,@vinayyadavup =913,@vinayyadavup,913
3008,@Abhi57340295 =488,@Abhi57340295,488
3016,@MRYASHWANT1998 =961,@MRYASHWANT1998,961
3019,@atulakki8 =785,@atulakki8,785
3021,@feelmeaditya =537,@feelmeaditya,537
3025,@Mohit_Rastogi_ =596,@Mohit_Rastogi_,596
3031,@krriss24 =963,@krriss24,963
3035,@_PratyushShukla =643,@_PratyushShukla,643
3036,@AniketK52806160 =520,@AniketK52806160,520
3042,@Spirited_Shadow =998,@Spirited_Shadow,998
3046,@engineer_ashu =872,@engineer_ashu,872
3050,@thukmat =619,@thukmat,619
3051,@Adonisstyle =987,@Adonisstyle,987
3052,@onkarsinghknw =636,@onkarsinghknw,636
3054,@Bhagcha29536436 =983,@Bhagcha29536436,983
3057,@ArvindKashyap_ =652,@ArvindKashyap_,652
3061,@Barunjh21961726 =484,@Barunjh21961726,484
3062,@iOL8zOPFyAJza8L =411,@iOL8zOPFyAJza8L,411
3064,@Drkajalsharma3 =527,@Drkajalsharma3,527
3068,@Ravindr055Kumar =638,@Ravindr055Kumar,638
3071,@Shubham83332272 =905,@Shubham83332272,905
3085,@ShivamRajputIND =738,@ShivamRajputIND,738
3089,@RakeshK16997735 =585,@RakeshK16997735,585
3094,@Ankitra28232737 =585,@Ankitra28232737,585
3095,@OmkarKhurana01 =813,@OmkarKhurana01,813
3105,@immohit1996 =517,@immohit1996,517
3109,@surya__mishra =590,@surya__mishra,590
3111,@pardumndas =853,@pardumndas,853
3114,@LuckeyTruth =622,@LuckeyTruth,622
3123,@Rishabh46402460 =553,@Rishabh46402460,553
3124,@jitu170617 =548,@jitu170617,548
3131,@Lukky_Vaishnav =645,@Lukky_Vaishnav,645
3134,@MehraRomy =461,@MehraRomy,461
3136,@Subedar60949669 =632,@Subedar60949669,632
3137,@fikkarnot =687,@fikkarnot,687
3138,@ShaimalSingh3 =505,@ShaimalSingh3,505
3143,@KunalRPal =465,@KunalRPal,465
3149,@Aflatoon_07 =567,@Aflatoon_07,567
3151,@ak6ay =557,@ak6ay,557
3153,@WoCharYaar =404,@WoCharYaar,404
3156,@JaniPiyuanjani =619,@JaniPiyuanjani,619
3181,@UmraoVipin =728,@UmraoVipin,728
3190,@bjp4kasauli =869,@bjp4kasauli,869
3195,@sirfiraashiq111 =548,@sirfiraashiq111,548
3196,@sumanray =682,@sumanray,682
3199,@shravanlakhwar =561,@shravanlakhwar,561
3210,@ManuThakurBJP =926,@ManuThakurBJP,926
3211,@ramitahari =749,@ramitahari,749
3216,@Imlovish_1 =738,@Imlovish_1,738
3217,@sabindra0108 =595,@sabindra0108,595
3219,@arjun8808696968 =883,@arjun8808696968,883
3222,@sunilpurohitddn =513,@sunilpurohitddn,513
3226,@iamnikhilpuram =970,@iamnikhilpuram,970
3227,@KSubhtosh =659,@KSubhtosh,659
3232,@Jahanzebalikha2 =944,@Jahanzebalikha2,944
3236,@VaishaliVaskle =793,@VaishaliVaskle,793
3237,@Krishanjaiswal0 =550,@Krishanjaiswal0,550
3239,@Chiku79146451 =908,@Chiku79146451,908
3243,@MishraMatpur =769,@MishraMatpur,769
3245,@Devvashisth99 =801,@Devvashisth99,801
3252,@krishan1983a =454,@krishan1983a,454
3255,@surajsakhwar =724,@surajsakhwar,724
3256,@Amarsingh95B =731,@Amarsingh95B,731
3259,@Rahulku45344949 =640,@Rahulku45344949,640
3261,@JagvirSingh767 =738,@JagvirSingh767,738
3263,@drhksaxena =744,@drhksaxena,744
3271,@countryholiday5 =927,@countryholiday5,927
3274,@RazsaG =568,@RazsaG,568
3288,@aksabhishek =894,@aksabhishek,894
3290,@sarthak318 =841,@sarthak318,841
3292,@mr_kishan_sizu4 =615,@mr_kishan_sizu4,615
3293,@SawanDas7 =688,@SawanDas7,688
3294,@bhupeshChaturv5 =535,@bhupeshChaturv5,535
3298,@RajeshYnamonamo =840,@RajeshYnamonamo,840
3299,@Navisharma083 =664,@Navisharma083,664
